,Executing Time,Buffer Data,Process Name,Consume/Produce
0,10:37:52,"['F', '0', '0', '0', '0', '0', '0', '0', '0', '0']",Process-7-P,F
1,10:37:56,"['F', 'V', '0', '0', '0', '0', '0', '0', '0', '0']",Process-6-P,V
2,10:37:58,"['F', 'V', '0', '0', '0', '0', '0', '0', '0', '0']",Process-4-C,F
3,10:38:02,"['0', 'V', 'D', '0', '0', '0', '0', '0', '0', '0']",Process-7-P,D
4,10:38:04,"['0', 'V', 'D', '0', '0', '0', '0', '0', '0', '0']",Process-5-C,V
5,10:38:08,"['0', '0', 'D', 'V', '0', '0', '0', '0', '0', '0']",Process-6-P,V
6,10:38:09,"['0', '0', 'D', 'V', '0', '0', '0', '0', '0', '0']",Process-4-C,D
7,10:38:13,"['0', '0', '0', 'V', 'A', '0', '0', '0', '0', '0']",Process-7-P,A
8,10:38:14,"['0', '0', '0', 'V', 'A', '0', '0', '0', '0', '0']",Process-5-C,V
9,10:38:16,"['0', '0', '0', '0', 'A', 'V', '0', '0', '0', '0']",Process-6-P,V
10,10:38:17,"['0', '0', '0', '0', 'A', 'V', '0', '0', '0', '0']",Process-4-C,A
11,10:38:21,"['0', '0', '0', '0', '0', 'V', 'Y', '0', '0', '0']",Process-7-P,Y
12,10:38:23,"['0', '0', '0', '0', '0', 'V', 'Y', '0', '0', '0']",Process-5-C,V
13,10:38:25,"['0', '0', '0', '0', '0', '0', 'Y', 'B', '0', '0']",Process-6-P,B
14,10:38:27,"['0', '0', '0', '0', '0', '0', 'Y', 'B', '0', '0']",Process-4-C,Y
15,10:38:29,"['0', '0', '0', '0', '0', '0', '0', 'B', 'X', '0']",Process-7-P,X
16,10:38:30,"['0', '0', '0', '0', '0', '0', '0', 'B', 'X', '0']",Process-5-C,B
17,10:38:32,"['0', '0', '0', '0', '0', '0', '0', '0', 'X', 'K']",Process-6-P,K
18,10:38:34,"['0', '0', '0', '0', '0', '0', '0', '0', 'X', 'K']",Process-4-C,X
19,10:38:38,"['D', '0', '0', '0', '0', '0', '0', '0', '0', 'K']",Process-7-P,D
20,10:38:40,"['D', '0', '0', '0', '0', '0', '0', '0', '0', 'K']",Process-5-C,K
21,10:38:42,"['D', 'L', '0', '0', '0', '0', '0', '0', '0', '0']",Process-6-P,L
22,10:38:44,"['D', 'L', '0', '0', '0', '0', '0', '0', '0', '0']",Process-4-C,D
23,10:38:48,"['0', 'L', 'B', '0', '0', '0', '0', '0', '0', '0']",Process-7-P,B
24,10:38:50,"['0', 'L', 'B', '0', '0', '0', '0', '0', '0', '0']",Process-5-C,L
25,10:38:52,"['0', '0', 'B', 'S', '0', '0', '0', '0', '0', '0']",Process-6-P,S
26,10:38:53,"['0', '0', 'B', 'S', '0', '0', '0', '0', '0', '0']",Process-4-C,B
27,10:38:55,"['0', '0', '0', 'S', 'S', '0', '0', '0', '0', '0']",Process-7-P,S
28,10:38:57,"['0', '0', '0', 'S', 'S', '0', '0', '0', '0', '0']",Process-5-C,S
29,10:38:59,"['0', '0', '0', '0', 'S', 'H', '0', '0', '0', '0']",Process-6-P,H
30,10:39:00,"['0', '0', '0', '0', 'S', 'H', '0', '0', '0', '0']",Process-4-C,S
31,10:39:04,"['0', '0', '0', '0', '0', 'H', 'K', '0', '0', '0']",Process-7-P,K
32,10:39:06,"['0', '0', '0', '0', '0', 'H', 'K', '0', '0', '0']",Process-5-C,H
33,10:39:08,"['0', '0', '0', '0', '0', '0', 'K', 'X', '0', '0']",Process-6-P,X
34,10:39:09,"['0', '0', '0', '0', '0', '0', 'K', 'X', '0', '0']",Process-4-C,K
35,10:39:11,"['0', '0', '0', '0', '0', '0', '0', 'X', 'R', '0']",Process-7-P,R
36,10:39:13,"['0', '0', '0', '0', '0', '0', '0', 'X', 'R', 'D']",Process-6-P,D
37,10:39:15,"['0', '0', '0', '0', '0', '0', '0', 'X', 'R', 'D']",Process-5-C,X
38,10:39:17,"['0', '0', '0', '0', '0', '0', '0', '0', 'R', 'D']",Process-4-C,R
39,10:39:20,"['0', '0', '0', '0', '0', '0', '0', '0', '0', 'D']",Process-5-C,D
